osig	灯光	21600000
osig	磨光	1180000
osii	摩挲	942000
osim	灯油	1850000
osim	麻油	4120000
osip	魔掌	1180000
osiq	灯泡	12100000
osit	麻省	2030000
osiw	麻雀	14800000
osjg	魔术师	2960000
osjh	䊤	4060
osjh	燂	584000
osjy	灯影	687000
osjy	魔影	1440000
oskg	炣	33200
oskh	磨蹭	2070000
oskk	魔咒	3920000
oskk	麻醉品	136000
oskm	㸊	5330
oslg	煉	5740000
oslh	床罩	1160000
oslh	灯罩	1120000
osln	席梦思	509000
oslw	魔界	6270000
osmd	摩崖	1010000
osmn	䊂	4060
osmv	㢀	5390
osna	灯展	249000
osnc	魔怪	567000
osnx	摩尼	4240000
osoa	磨炼	1290000
osod	麻烦	63400000
osoj	灯烛	313000
osoo	灯火	10100000
osoo	麻糖	70000
osos	磨床	3660000
osou	磨料	2550000
osou	糜烂	3390000
osow	灯座	471000
osow	磨粉	847000
ospw	魔窟	763000
osqa	火树银花	680000
osqi	摩尔	4730000
osqn	灯饰	9280000
osqn	磨蚀	265000
osqs	床铺	1880000
osqt	庖丁解牛	281000
osqu	魔镜	2370000
osrf	麻质	171000
osrh	魔爪	1130000
osrk	磨损	6630000
osrp	摩擦	26300000
osrp	磨擦	3080000
osrq	魔鬼	54800000
osrt	摩托	25600000
osrv	床垫	2730000
ossc	魔	169000000
ossc	麽	17600000
ossc	黀	28800
ossd	磨	61700000
ossd	靡	4160000
ossd	魔杖	1690000
osse	䯢	3320
osse	麾	971000
ossf	塺	30700
ossg	犘	72800
ossg	麻醉	18100000
ossi	縻	240000
ossi	麻	65500000
ossj	䵉	5810
ossj	劘	97800
ossj	床榻	405000
ossj	黁	36700
ossk	麿	1300000
ossm	黂	29900
ossn	㦄	4100
osso	㸏	5570
osso	䳸	4090
osso	爢	114000
osso	糜	3380000
ossr	摩	88300000
osss	麻木	20500000
osst	䵇	4690
osst	穈	43900
ossv	摩根	6100000
ossx	麼	8080000
ossy	䜆	4600
ossy	灯柱	133000
ossy	魔术	11800000
ostd	灯笼	8790000
oste	爩	29200
ostj	麻利	1160000
ostp	灯管	1500000
osts	灯箱	3130000
ostu	磨盘	525000
osua	广西壮族自治区	703000
osud	床头	5220000
osud	灯头	586000
osud	魔头	2470000
osue	床前	3630000
osuj	床单	4020000
osuj	摩羯	1260000
osul	麻痹	6050000
osuq	麻将	24700000
osus	麻辣	1950000
osut	魔道	3010000
osuw	麻疹	13600000
osvi	烂醉如泥	356000
osvn	磨刀	2410000
osvv	魔女	19000000
oswa	麻袋	2940000
oswf	灯会	1200000
oswg	摩登	12500000
oswg	磨合	4270000
oswr	麻风	645000
oswu	床位	7010000
osww	庲	54100
osxa	磨练	4280000
osxg	麻线	227000
osxk	麻绳	690000
osxn	魔幻	15300000
osxx	摩丝	583000
osxx	灯丝	327000
osxy	麻纺	361000
osye	麻衣	17000000
osyj	麻醉剂	573000
osym	灯市	363000
osyo	灯谜	2720000
osyy	炢	34300
osyy	魔方	3170000
otan	灹	13300
otan	籷	21400
otav	㡯	4380
otaw	烙花	37500
otax	炸药	3900000
otbn	炧	41300
otbn	粚	104000
otbp	庭院	9360000
otbt	业务联系	19900000
otci	庅	146000
otcq	炸鸡	1020000
otdh	烽	5800000
otdk	㢗	4130
otdk	燆	22000
otdm	粉身碎骨	1480000
otdn	炸成	715000
otdp	熢	35500
otea	炸毁	1690000
otfb	庄稼地	137000
otfd	㸆	4890
otfe	㢎	4180
otfh	粁	497000
otfk	焅	30100
otfl	炸雷	428000
otfp	庭	53800000
otfp	烶	25600
otfp	糙	2860000
otfq	䊁	4310
otfq	烍	27600
otga	炸开	2200000
otge	㷲	3830
otge	爋	24500
otgf	煄	569000
otgh	烙下	894000
otgk	糗事	1420000
otgm	廭	22800
otgo	㷻	4190
otgo	廡	174000
otgo	熄灭	5240000
otgo	燻	1210000
otgq	炸死	2190000
otgs	烆	567000
otgu	炸平	176000
othc	煅	1240000
othd	糗	7340000
othf	㡸	4580
othf	炸	32100000
othh	数得上	119000
othj	糌	340000
othn	熄	7790000
othp	烻	31900
otic	庄稼汉	254000
otit	庄稼活	30400
otit	粗制滥造	788000
otjg	业务量	2230000
otkg	烙	5020000
otkm	业务员	13100000
otkt	炸响	928000
otlf	庭园	1430000
otlg	烅	24000
otln	熜	43300
otmd	燠	180000
otmy	炿	28100
otnd	㢂	7760
otnf	㷆	4030
otni	烁	3440000
otnn	籺	27900
otnp	㷟	4200
otnp	䊚	3830
otoa	煅烧	934000
otoc	糌粑	294000
otol	㢖	3640
otol	䊩	3800
otol	烽烟	1450000
otol	燔	749000
oton	䊝	3670
oton	炸断	257000
otoo	烽火	6960000
otoo	熄火	2710000
otoq	火箭炮	1130000
otos	熄灯	1440000
otou	烽燧	210000
otoy	煍	64400
otoy	糙米	1250000
otpj	庭审	2860000
otqg	烙印	4490000
otqk	炸锅	1560000
otqn	烙饼	387000
otqq	熪	28300
otqt	烙铁	1140000
otrh	炸掉	1230000
otrw	烧香拜佛	344000
otsx	精简整编	34100
otta	㢉	3980
otta	庭长	650000
ottg	数千年	1880000
otth	广告牌	3110000
ottm	火箭筒	599000
ottu	业务科	306000
otue	庭前	846000
otuf	䉿	3890
otuf	烀	105000
otuh	数得着	123000
otui	庝	674000
otuk	业务部	4210000
otuq	炸酱	559000
otuy	炵	1500000
otuy	烐	26600
otvb	㸅	5450
otwh	㢔	3680
otwt	炸伤	542000
otww	䊴	3850
otwy	精选集	1710000
otxu	炸弹	14600000
otxy	䊈	4130
otxy	烸	74500
otyn	广告词	1970000
ouak	庰	311000
oubb	料子	722000
oubb	粒子	6890000
oubd	廉颇	523000
oubh	廉耻	1090000
oubt	㡿	5710
ouby	料及	1740000
ouby	断章取义	731000
ouck	断头台	733000
oudg	烂	30100000
oudg	燧石	307000
oudl	炸酱面	811000
oudm	遮羞布	588000
oudu	麻痹大意	562000
oudy	烪	20100
oued	爖	30800
oued	龐	3910000
oueg	燗	798000
ouej	㷙	3630
ouej	糋	22400
ouen	精疲力尽	851000
ouep	燧	811000
oueu	精疲力竭	2060000
ouey	煫	175000
oufb	凿	7060000
oufb	鄴	302000
oufc	叢	3660000
oufg	䊋	3790
oufh	料	286000000
oufh	炓	36600
oufj	丵	26300
oufo	糳	25400
oufo	鸈	19600
oufq	鑿	1460000
oufu	業	93900000
oufw	㱉	4300
ouga	凿开	233000
ougb	䊎	3800
ougc	料到	6850000
ouge	㲫	3920
ougf	對	187000000
ougg	㷣	4160
ougg	席卷天下	90700
ough	䉽	3720
ough	廉政	26800000
ougj	料理	142000000
ougn	懟	176000
ougo	䴆	4110
ougo	精益求精	7400000
ougo	糕	7170000
ougp	席卷一空	81900
ougu	菐	125000
ougy	燨	36200
ougy	爔	39700
ouhk	糕点	4660000
ouia	廉江	731000
ouif	廉洁	13000000
ouij	烂漫	3380000
ouin	烂泥	1220000
ouin	麻辣烫	2480000
ouis	料酒	1500000
oujf	燑	40300
oujk	㢓	3830
oujn	燱	63400
oujq	糡	21800
oukb	廍	57400
oukg	焙	3680000
oukh	料中	1360000
oukk	料器	355000
oulj	熷	1260000
oumh	烂帐	26600
oumi	料峭	683000
oumt	烂账	84100
oune	烂尾	1110000
ouny	焖	2160000
ouny	燜	316000
ouoa	焙烧	700000
ouoa	粒度	1650000
ouoc	糍粑	654000
ouoi	焙炒	97100
ouol	料库	56100
ouoo	㸉	4880
ouou	凿凿	840000
ouou	粒粒	1880000
ouow	摩羯座	3210000
oupg	料定	871000
oupw	凿穿	94700
ouqe	爓	35000
ouqn	炒冷饭	205000
ouqn	糕饼	692000
ourh	烂掉	562000
ouri	摩拳擦掌	1220000
ourq	断章摘句	2880
oury	烄	28200
ousa	床头柜	1300000
ousf	燇	21500
ousg	烂醉	926000
ousg	煪	24900
ousg	精装本	448000
oush	料想	1360000
ousl	爛	12500000
outg	焙制	78100
ouud	粒状	1200000
ouuf	料斗	399000
ouuk	㷽	5350
ouus	火辣辣	2910000
ouuy	爆冷门	214000
ouvj	劆	60400
ouvo	㢘	4270
ouvw	廉	57900000
ouvw	熑	22200
ouwb	烂仔	156000
ouwf	广交会	3870000
ouww	廉价	13400000
ouwx	烂货	220000
ouwy	熌	57000
ouxt	焍	34800
ouxx	糍	620000
ouyb	烂熟	862000
ouyy	燘	33300
ovaf	燖	39100
ovah	康熙	12200000
ovai	数落	1520000
ovbb	庚子	738000
ovdc	数码	500000000
ovdg	庚戌	411000
ovdj	数百	13000000
ovdv	庸碌	348000
ovdw	康泰	3870000
oveb	鄘	66900
ovee	㣑	3780
ovee	数月	4870000
oveh	庸	18700000
oveo	鷛	29500
ovfa	数载	388000
ovff	磨刀霍霍	440000
ovfg	数十	31900000
ovfh	粋	5820000
ovfj	䊥	3850
ovfj	唐朝	6200000
ovfj	熽	28600
ovft	庸才	579000
ovgd	数天	1690000
ovge	数表	363000
ovgj	数理	8190000
ovgk	㡽	3860
ovgp	䊕	3650
ovgp	煡	782000
ovgq	数万	13400000
ovgq	数列	2130000
ovhb	鄌	42600
ovhe	㲥	9480
ovhh	数目	14400000
ovhk	唐	113000000
ovhk	唐虞	249000
ovhk	数点	1350000
ovhl	燼	198000
ovho	鶶	24300
ovhy	㼺	6260
ovii	康	155000000
ovip	数学	62800000
ovis	唐河	408000
oviw	㱂	4950
oviy	粶	472000
ovjg	数量	251000000
ovjh	庚申	659000
ovjj	数日	10200000
ovkg	炤	338000
ovkw	数只	880000
ovky	廱	47400
ovlg	数国	168000
ovlm	数轴	144000
ovln	爉	44900
ovmh	庚帖	28900
ovmm	唐山	16000000
ovny	数以	4540000
ovoa	数度	1200000
ovoq	娄底	4030000
ovov	数数	1660000
ovpb	数字	262000000
ovpg	康宝	3660000
ovpg	数家	1680000
ovph	㷌	4480
ovps	唐宋	2830000
ovpt	数额	10600000
ovpv	康安	396000
ovpw	唐突	4650000
ovpy	煺	55100
ovqg	数钱	1120000
ovrn	数据	707000000
ovrp	数控	8750000
ovsg	数本	2190000
ovsr	康柏	3320000
ovst	康桥	3450000
ovtf	康德	1470000
ovtf	数千	11000000
ovtg	数制	180000
ovtg	数年	20400000
ovti	数秒	3500000
ovtj	康复	38100000
ovtk	数种	1170000
ovtn	康乐	6320000
ovty	数	982000000
ovuf	唐装	1170000
ovuq	数次	6170000
ovvt	数九	406000
ovwa	唐代	5700000
ovwc	廄	280000
ovwf	康佳	7440000
ovwf	数值	12900000
ovwg	鹒	26800
ovwh	数个	3750000
ovwi	庚	7270000
ovwm	賡	652000
ovwm	赓	606000
ovwn	数亿	1710000
ovwo	鶊	24300
ovwu	唐僧	6300000
ovwu	数位	4420000
ovwu	数倍	3230000
ovwv	康健	2300000
ovww	庸人	963000
ovww	庸俗	4050000
ovww	数人	6050000
ovxe	数组	2760000
ovxt	数张	764000
ovxw	精妙绝伦	413000
ovyf	唐诗	4490000
ovyg	数语	215000
ovyn	数词	385000
ovyu	数说	4380000
ovyw	数论	455000
ovyy	籾	425000
owbh	遮人耳目	67500
owbn	炝	594000
owbn	粉皮	864000
owcn	焧	16900
owcs	庺	21000
owcy	炂	20800
owcy	炈	22800
owdg	鹰犬	341000
owdi	粉砂	126000
owdl	粉面	1080000
owdw	磨合期	785000
owdy	粉碎	12000000
oweb	腐乳	690000
owek	座驾	2070000
owen	粉肠	160000
owes	粉彩	1280000
owfc	烩	2150000
owfd	府城	1390000
owff	粉墙	376000
owfi	府	133000000
owfo	焤	23000
owfq	廃	3790000
owfw	腐	38200000
owga	㷍	4150
owga	爚	42300
owgg	烇	552000
owgh	䊃	3820
owgj	㢏	3770
owgj	廥	202000
owgj	燴	1520000
owgj	糩	40300
owgk	烚	143000
owgk	粭	320000
owgn	熻	639000
owgq	腐殖	254000
owgs	庩	30100
owgs	粉末	13700000
owgu	燈	20900000
owgw	㢛	3670
owgw	㷿	5750
owhh	府上	1500000
owhj	腐旧	17700
owho	煽风点火	648000
owhw	唐伯虎	2030000
owif	粉尘	2640000
owij	类风湿	5680000
owim	煤焦油	727000
owir	鹰派	775000
owis	鹰潭	3230000
owja	粉蝶	553000
owjh	炌	26800
owjk	庎	30900
owkf	腐叶	195000
owkg	座号	1040000
owkr	断代史	153000
owlf	粉墨	484000
owmt	腐败	25300000
owmw	府内	1520000
ownd	糇	181000
ownm	粉刷	1960000
ownn	粮食局	3160000
ownn	腐尸	306000
owoq	粉底	4610000
owou	腐烂	4080000
owpu	迷你裙	1370000
owqa	府邸	2250000
owqc	粉色	14700000
owqk	座钟	333000
owqn	粉饰	1520000
owqn	腐蚀	10900000
owqq	㢋	3970
owqt	类人猿	286000
owrh	粉扑	405000
owrr	粉白	575000
owrv	座垫	1030000
owsd	座椅	11000000
owsf	度假村	6120000
owsf	座标	741000
owsg	腐朽	3520000
owsi	庥	576000
owsm	粉刺	6840000
owsw	座机	2360000
owsy	烌	25300
owte	粉笔	1680000
owtf	唐人街	2530000
owtg	腐生	251000
owth	腐竹	454000
owtj	煈	177000
owtr	庸人自扰	645000
owts	粉条	1640000
owtu	座舱	563000
owtv	应付自如	400000
owtx	府第	805000
owud	粉状	1790000
owuq	座次	1090000
owuv	粉妆	40800000
owvn	㥹	5530
owvs	粉嫩	3710000
owvt	府尹	287000
owvt	粉	142000000
owwa	粉黛	642000
owwe	膺	1680000
owwf	座	319000000
owwg	䊱	3810
owwg	粉盒	709000
owwg	鹰	55000000
owwk	噟	45400
owwk	焀	32300
owwn	應	46000000
owwo	鷹	13900000
owwu	座位	19500000
owwx	腐化	1690000
owwy	䧹	3510
owwy	粉领	543000
owwy	譍	28000
owxa	粉红	24500000
owxb	炛	24400
owxc	廢	7280000
owxf	烨	4390000
owxg	粉线	16700
owxm	府绸	157000
owxx	粉丝	29700000
owyb	㷪	4540
owyb	腐熟	770000
owyc	㡵	4040
owyc	炩	577000
owyd	㢈	4050
owyf	㢑	4160
owyg	䊒	4050
owyg	焳	21000
owyj	粉剂	1660000
owyj	粘合剂	2220000
owyk	焓	741000
owyk	熗	55100
owyn	庈	643000
owyn	焾	274000
owyo	座谈	18700000
owyo	燋	78600
oxab	庇荫	195000
oxab	鹿茸	1100000
oxbn	鹿皮	595000
oxcn	应给予	2580000
oxdm	庼	25900
oxdm	廎	34600
oxet	㶭	4490
oxhh	粌	565000
oxhk	鏖战	1310000
oxim	纇	256000
oxim	颣	34000
oxix	灯红酒绿	1180000
oxjh	炥	24400
oxjm	䊧	3720
oxkj	糨	84100
oxkk	麻织品	54600
oxny	应给以	33100
oxod	糨糊	1090000
oxox	麒麟	11100000
oxpa	鹿寨	4780000
oxqc	粉红色	1890000
oxqe	鹿角	1890000
oxry	庇护	5250000
oxsk	摩纳哥	2280000
oxtd	彂	627000
oxtj	麝香	1850000
oxts	粗线条	472000
oxty	㢕	3800
oxuu	糑	23800
oxwd	庇佑	591000
oxxb	鄜	144000
oxxb	麛	34000
oxxc	䴫	5460
oxxc	麚	33000
oxxd	䴠	12400
oxxd	麌	52800
oxxe	麎	28500
oxxf	䴣	3720
oxxf	塵	8570000
oxxf	麝	1110000
oxxg	䴤	4310
oxxg	麆	34000
oxxg	麈	245000
oxxg	麟	14200000
oxxg	麠	34100
oxxi	䴨	4850
oxxi	䴩	12600
oxxi	䴪	4870
oxxi	麖	28900
oxxj	麘	20800
oxxj	麞	31000
oxxj	麡	36900
oxxk	䴥	7940
oxxk	麍	27300
oxxk	麏	26100
oxxk	麐	32100
oxxk	麔	24100
oxxk	麙	22800
oxxk	麢	18900
oxxn	粃	75200
oxxn	麅	32600
oxxo	麃	44900
oxxo	麋	403000
oxxq	鏖	930000
oxxq	麑	70900
oxxr	煯	40700
oxxs	䴢	5100
oxxs	麜	25300
oxxt	麇	170000
oxxt	麕	51700
oxxt	麣	38800
oxxv	䴧	3810
oxxv	庇	2630000
oxxv	鹿	42800000
oxxw	麂	1800000
oxxw	麒	3810000
oxxx	麀	47300
oxxx	麤	169000
oxxy	㼾	5250
oxxy	䴟	3650
oxxy	䴦	4630
oyaf	米勒	3150000
oyag	米芾	559000
oyai	广东	445000000
oyaj	粮草	1690000
oyak	煽惑	56100
oyam	米黄	1270000
oybb	廓	2600000
oybb	炉子	1790000
oybf	广陵	2030000
oybg	焞	53200
oybt	燉	1730000
oyce	焴	31700
oyck	炉台	225000
oycq	废弃物	2480000
oydd	广大	95900000
oydl	米面	999000
oydo	炉灰	157000
oyei	庡	1650000
oyei	炉膛	609000
oyep	广受	2540000
oyex	米脂	287000
oyfa	广域	1200000
oyfc	煽动	18500000
oyfh	煽起	122000
oyfj	䊰	4170
oyfn	广场	95100000
oyfq	广元	3320000
oyfs	广博	1810000
oyfy	廊坊	8280000
oygd	魔高一丈	477000
oygg	炷	1670000
oygn	魔高一尺	91600
oygt	广	183000000
oyhh	炫目	2230000
oyhj	炕桌	206000
oyhn	米卢	1090000
oyhw	炉具	1200000
oyhy	炞	29800
oyia	广漠	249000
oyia	庐江	1270000
oyid	广源	1270000
oyig	廓清	407000
oyig	炫耀	8260000
oyij	炉温	285000
oyim	粮油	20500000
oyin	米汤	517000
oyis	米酒	4100000
oyit	广泛	84200000
oyjg	㸄	5740
oyjh	米虫	243000
oyjn	广电	17200000
oyke	爙	23000
oyli	廪	368000
oyli	燷	21800
oyll	粮田	256000
oylt	廩	119000
oylt	燣	25200
oylx	精诚团结	360000
oymf	㸀	15300
oymk	熇	83300
oymm	庐山	5950000
oyms	燺	24800
oyna	煸	1460000
oyna	糄	20300
oync	熩	31200
oyne	庐	7400000
oyng	煽情	3310000
oynh	广收	234000
oynn	煽	4150000
oynt	炉	26800000
oynt	粐	191000
oynw	烗	24100
oyoa	广度	2860000
oyod	㷜	3800
oyof	炉灶	1670000
oyoh	米店	1100000
oyoh	粮店	303000
oyol	粮库	776000
oyoo	炉火	1290000
oyou	米粒	2130000
oyow	米粉	3960000
oyox	糖衣炮弹	451000
oype	粮农	1710000
oyps	㷚	3890
oypw	煷	107000
oyqc	米色	6540000
oyqe	广角	9800000
oyqi	米尔	7060000
oyqm	广岛	1920000
oyqn	米饭	5210000
oyrc	㷰	4270
oyrk	摩肩接踵	333000
oyrt	广播	66900000
oysf	粮票	755000
oysg	广西	106000000
oysq	廊檐	146000
oysr	粮棉	434000
oyst	米格	2270000
oytf	广告	891000000
oyty	米	315000000
oyud	䊞	3590
oyud	炕头	236000
oyud	米兰	16600000
oyuh	粮站	299000
oyui	广阔	20800000
oyuj	熾	1750000
oyuk	熵	819000
oyur	广交	2330000
oyut	粮道	393000
oyvb	廊	31900000
oyvi	㢃	4590
oyvy	烺	96800
oyvy	粮	38200000
oywb	米仓	607000
oywb	粮仓	1040000
oywf	座谈会	11400000
oywf	焠	111000
oywf	粹	8720000
oywn	炕	3300000
oywn	粇	55900
oyww	米价	944000
oyww	粮价	866000
oywy	焲	32300
oywy	粮食	25900000
oyxg	米线	1210000
oyxm	广纳	894000
oyxo	米粥	1200000
oyxy	炫	45200000
oyyc	广袤	1470000
oyye	广为	4810000
oyym	广州市	50000000
oyym	米市	649000
oyyr	广义	4090000
oyyt	广州	258000000
oyyu	应该说	15500000
oyyu	粮商	189000
oyyy	灬	2290000
paad	寒苦	138000
paai	空荡荡	4180000
paam	密匝匝	47200
paar	赛区	12500000
pabb	塞子	428000
pabb	寨子	797000
pabm	赛出	366000
pabv	宽限	104000
pacf	赛特	1940000
pacg	赛马	7630000
pack	祝英台	1250000
padc	寒碜	440000
padd	宽大	6730000
padj	宽厚	2860000
paep	宽边	368000
paet	寒毛	671000
pafb	赛地	87300
pafg	寒士	416000
pafh	视若无睹	703000
pafj	塞进	3640000
pafk	寒露	646000
pafn	赛场	22300000
pafp	赛过	601000
pafs	寒霜	882000
paga	寒武	834000
pagc	塞到	3280000
pagk	宽带	59700000
pagk	赛事	23600000
pagm	塞责	415000
pago	宽严	643000
pahh	塞上	1420000
pahh	宦	1740000
pahh	宧	40500
pahh	宽频	17300000
pahk	寒战	931000
pahq	寛	5480000
pahy	寬	23400000
paia	塞满	2230000
paif	寒潮	556000
paig	寒光	4410000
paij	寒湿	440000
paim	宽敞	7410000
paip	农工党	259000
pait	宽泛	1400000
paiy	寒流	3050000
pajd	寞	1920000
pajf	㝜	3940
pajf	寒暑	1310000
pajg	农艺师	450000
pajh	冪	3840000
pajh	宽畅	417000
pajj	寥若晨星	192000
pajp	寒暄	3790000
pajt	寒星	1330000
paju	寒蝉	598000
pakh	赛跑	3000000
paks	寒噤	446000
palg	塞车	1150000
palg	赛车	24300000
pamf	㝤	4370
pamh	宽幅	1580000
pamm	寒山	1100000
pamq	宽	192000000
panf	宽慰	1340000
pant	安东尼奥	869000
pant	礼节性	381000
panu	宽屏	6430000
panx	安东尼	2550000
pany	宽心	644000
pany	寒心	3220000
paoa	宽度	14700000
paol	寒烟	775000
paos	宝莲灯	956000
paoy	宽广	6160000
papd	宽宏	380000
papi	寒宵	37100
papn	宦官	1090000
papu	宽裕	2490000
papw	宽容	24700000
papw	宽窄	696000
papw	寒窗	2900000
paqh	塞外	2250000
parg	赛后	4690000
parn	赛扬	5490000
parp	安营扎寨	538000
part	寒气	2980000
parv	寒热	897000
parw	神工鬼斧	22900
pasg	寒酸	1290000
past	寒梅	1900000
past	赛格	2370000
pasw	宽松	9860000
patb	赛季	12700000
patf	宽待	220000
patg	赛制	1160000
path	赛段	3460000
patj	塞得	861000
patk	宽和	864000
patk	赛程	6210000
patm	寒微	298000
pato	寒秋	458000
patu	寒冬	4950000
patu	赛艇	470000
paty	塞入	1290000
paue	赛前	5590000
paui	宽阔	5910000
paui	寒冰	4400000
pauj	寒意	4370000
pauk	赛况	684000
paut	赛道	1860000
pauw	寒冷	17500000
paux	塞北	1180000
pauy	寒门	570000
pavk	宽恕	4260000
pawb	寋	26000
pawe	褰	2160000
pawf	塞	74400000
pawf	寒舍	800000
pawg	宽余	170000
pawg	骞	4300000
pawh	䞿	3700
pawh	蹇	4090000
pawj	䗙	3260
pawm	賽	27500000
pawm	赛	141000000
pawn	㥶	4270
pawn	寒假	21700000
pawo	騫	433000
pawo	鶱	60900
pawr	寒风	7050000
pawr	搴	2450000
paws	寨	16800000
pawu	寒	82200000
pawx	弿	105000
pawy	塞住	995000
pawy	謇	780000
paxh	宽绰	143000
paxq	宽约	1110000
paxw	塞给	2630000
paye	宽衣	1270000
paye	寒衣	327000
payl	寒颤	1050000
payn	宽肩	66600
payu	农工商	967000
payw	寒夜	1030000
pbab	字节	49600000
pbaj	字幕	39100000
pbao	初出茅庐	2870000
pbce	视聆通	41000
pbcu	㝡	5300
pbcu	冣	178000
pbdc	字码	208000
pbdl	字面	2660000
pbfc	豁出去	1970000
pbfq	字元	2680000
pbga	字型	13500000
pbga	字形	13800000
pbge	字表	733000
pbgl	字画	13100000
pbgu	写出来	8730000
pbhh	字频	28200
pbhh	实际上	55200000
pbhv	字眼	7950000
pbia	字汇	273000
pbid	字源	387000
pbkg	字号	56400000
pbkh	字距	249000
pbkk	字串	5730000
pbma	字典	25700000
pbmc	㝮	4380
pbmh	字帖	1460000
pbnn	字书	466000
pbol	字库	2610000
pbov	字数	56600000
pbqk	字句	1880000
pbqt	字儿	451000
pbri	神出鬼没	1430000
pbrn	字据	404000
pbrw	空降兵	906000
pbsa	字模	242000
pbsc	被子植物	336000
pbsu	字样	10900000
pbsv	字根	600000
pbsw	穿孔机	120000
pbta	字长	754000
pbtg	㝫	3930
pbth	字段	5680000
pbts	字条	2430000
pbtw	字符	126000000
pbuj	字音	849000
pbws	字体	208000000
pbwy	字集	135000
pbxn	字母	78100000
pbxq	字纸	155000
pbyn	字词	6140000
pbyo	字迹	3410000
pbyr	字义	476000
pbyu	字旁	327000
pcal	宏观世界	86500
pcar	农牧区	269000
pcar	实验区	1650000
pcfn	赛马场	984000
pchh	客观上	4460000
pcie	牢骚满腹	374000
pcio	农牧渔业	397000
pcll	实验田	2360000
pcnt	客观性	1540000
pcnt	灾难性	1370000
pcod	神通广大	1180000
pcoh	农牧业	1290000
pcpg	实验室	32800000
pcpw	空对空	307000
pctl	宝马香车	73800
pcuk	宫颈癌	1490000
pcum	宻	70800
pcym	宝鸡市	2780000
pdaj	割草	924000
pdbm	寄出	13200000
pdbw	割除	298000
pdcf	福斯特	1400000
pdcm	宏观	36800000
pdcn	寄予	3200000
pdcn	翝	19300
pdcq	宠物	122000000
pdcq	寡欢	2030000
pdcu	宏	71800000
pdcw	福慧双修	18400
pddd	宏大	10400000
pddh	寄存	3790000
pddl	究其原因	2820000
pddm	视而不见	3790000
pddn	宠辱不惊	1500000
pddo	豁达大度	167000
pddp	豁达	2760000
pddr	宏愿	420000
pddu	富有成效	841000
pddw	福布斯	7260000
pdef	宥	5030000
pdek	害臊	709000
pdep	割爱	1360000
pdep	宠爱	8010000
pdet	宠用	32100
pdev	寡	6590000
pdey	割脉	73000
pdfb	割地	361000
pdfb	宅基地	935000
pdfc	割去	404000
pdfd	宠坏	1420000
pdfe	宸	8020000
pdfn	寄卖	517000
pdfq	宏远	1480000
pdfu	宠幸	585000
pdga	割开	852000
pdgc	寄到	4490000
pdgf	寄于	490000
pdgh	割下	1110000
pdgq	割裂	1610000
pdgq	害死	3920000
pdgt	割麦	115000
pdgu	寄来	2990000
pdhc	㪡	3650
pdhc	㲅	3850
pdhd	㝣	4190
pdhg	㝬	3750
pdhh	寄上	178000
pdhj	割	87600000
pdhk	害	58500000
pdhk	突破点	586000
pdhk	豁	4060000
pdho	鶷	23600
pdhv	害眼	25300
pdia	富春江	429000
pdil	安邦治国	30700
pdit	宁夏省	1710000
pdjh	害虫	5360000
pdkf	寡味	161000
pdkk	寄存器	1110000
pdkk	突破口	5310000
pdkk	豁口	406000
pdla	宁夏回族自治区	684000
pdld	宏恩	294000
pdlg	密克罗尼西亚	499000
pdlk	寄回	3550000
pdls	寕	145000
pdlt	宏图	2670000
pdly	宁夏回族	4920000
pdmw	割肉	1450000
pdnb	宬	462000
pdnd	寄居	2370000
pdng	寄情	1540000
pdnr	害怕	77500000
pdnt	突破性	4210000
pdoh	宏业	1460000
pdon	割断	1790000
pdpg	祝大家	11600000
pdpj	寄寓	352000
pdpl	安邦定国	99500
pdpw	寄宿	5000000
pdpy	割礼	321000
pdqd	豁然	4290000
pdqg	害鸟	23500
pdqg	寄钱	865000
pdqk	豁免	7120000
pdqs	字斟句酌	296000
pdqt	宠儿	6660000
pdrh	割掉	938000
pdrn	割据	1580000
pdrp	被压迫	622000
pdrt	寄托	8250000
pdsd	牢不可破	662000
pdsi	究其根源	113000
pdsk	寄	223000000
pdsw	宕机	453000
pdsw	密不可分	2980000
pdta	神态自若	216000
pdte	割稻	106000
pdtg	寄生	5570000
pdth	害处	1470000
pdti	神不知鬼不觉	1190000
pdtj	害得	4270000
pdtj	容不得	1600000
pdtm	寄身	221000
pdts	密码箱	110000
pdtw	寡不敌众	476000
pdty	寄往	845000
pdud	寄送	12000000
pdud	寡头	2300000
pdug	害病	139000
pdug	寄养	1380000
pdui	寮	13800000
pdun	害羞	30700000
pdux	寄递	169000
pdvn	宠妃	542000
pdvv	寡妇	3210000
pdwf	割舍	2460000
pdwf	宏伟	16400000
pdwu	実	26600000
pdww	害人	5410000
pdwy	安达信	1300000
pdwy	家破人亡	989000
pdwy	寄信	4970000
pdxj	宏旨	42800
pdxj	寄费	9790
pdxw	寄给	8250000
pdxy	宠	22200000
pdyg	寄主	710000
pdyg	寄语	5720000
pdyh	割让	394000
pdyn	寄望	1650000
pdyp	宏亮	666000
pdyp	豁亮	118000
pdyt	寄放	1130000
pdyw	宏论	214000
pdyy	寡言	2670000
peaa	农工	2210000
peaj	窝边草	531000
pean	农艺	992000
peax	农药	17500000
pebb	空架子	325000
pecc	农桑	281000
pect	农牧	3600000
pedc	农友	157000
pedd	农大	2440000
pede	农历	8230000
pedw	宜春	4240000
